dates,Top 10 Gross,%± LW,Overall Gross,%± LW.1,Releases,#1 Release,Week,Long Weekend
2012-09-09,83579932,+38.7%,114083012,+29.8%,135,Resident Evil: Retribution,37,False
2012-09-16,94199852,+12.7%,120245860,+5.4%,137,End of Watch,38,False
2012-09-23,129894790,+37.9%,152474679,+26.8%,137,Hotel Transylvania,39,False
2012-09-30,172449357,+32.8%,189881467,+24.5%,127,Taken 2,40,False
2012-10-07,151423457,-12.2%,169040444,-11%,134,Taken 2,41,False
2012-10-14,144076593,-4.9%,162974135,-3.6%,134,Paranormal Activity 4,42,False
2012-10-21,100548833,-30.2%,126723820,-22.2%,133,Argo,43,False
2012-10-28,151498922,+50.7%,179743679,+41.8%,131,Wreck-It Ralph,44,False
2012-11-04,211821138,+39.8%,231965804,+29.1%,131,Skyfall,45,False
2012-11-11,361708982,+70.8%,382988260,+65.1%,128,The Twilight Saga: Breaking Dawn - Part 2,46,False
2012-11-18,242206732,-33%,254086150,-33.7%,113,The Twilight Saga: Breaking Dawn - Part 2,47,False
2012-11-25,129948327,-46.3%,148475343,-41.6%,117,The Twilight Saga: Breaking Dawn - Part 2,48,False
2012-12-02,91033020,-29.9%,108922796,-26.6%,131,Skyfall,49,False
2012-12-09,174095873,+91.2%,192917642,+77.1%,125,The Hobbit: An Unexpected Journey,50,False
2012-12-16,266434842,+53%,319123357,+65.4%,106,The Hobbit: An Unexpected Journey,51,False
2012-12-23,279940124,+5.1%,329822992,+3.4%,104,The Hobbit: An Unexpected Journey,52,False
2012-12-30,152133706,-45.7%,193656826,-41.3%,105,Django Unchained,1,False
2013-01-06,149387288,-1.8%,187928178,-3%,104,Zero Dark Thirty,2,False
2013-01-13,146662380,-1.8%,193889853,+3.2%,103,Mama,3,False
2013-01-20,105088994,-28.3%,146135716,-24.6%,104,Hansel & Gretel: Witch Hunters,4,False
2013-01-27,85975504,-18.2%,118805418,-18.7%,107,Warm Bodies,5,False
2013-02-03,125253826,+45.7%,164904804,+38.8%,107,Identity Thief,6,False
2013-02-10,168643187,+34.6%,199428660,+20.9%,110,A Good Day to Die Hard,7,False
2013-02-17,107063681,-36.5%,134207125,-32.7%,104,Identity Thief,8,False
2013-02-24,111455760,+4.1%,140795988,+4.9%,111,Jack the Giant Slayer,9,False
2013-03-03,167146348,+50%,190987490,+35.6%,115,Oz the Great and Powerful,10,False
2013-03-10,120884098,-27.7%,141553988,-25.9%,111,Oz the Great and Powerful,11,False
2013-03-17,186579465,+54.3%,206711471,+46%,127,The Croods,12,False
2013-03-24,196934467,+5.5%,212101323,+2.6%,134,G.I. Joe: Retaliation,13,False
2013-03-31,155693268,-20.9%,169598356,-20%,133,Evil Dead,14,False
2013-04-07,133217250,-14.4%,150099389,-11.5%,133,42,15,False
2013-04-14,122641148,-7.9%,141603891,-5.7%,135,Oblivion,16,False
2013-04-21,101153160,-17.5%,120572561,-14.9%,134,Pain & Gain,17,False
2013-04-28,257961549,+155%,271247902,+125%,135,Iron Man 3,18,False
2013-05-05,204809319,-20.6%,218514742,-19.4%,134,Iron Man 3,19,False
2013-05-12,208678960,+1.9%,220229837,+0.8%,119,Star Trek Into Darkness,20,False
2013-05-19,358998311,+72%,369640050,+67.8%,117,Fast & Furious 6,21,False
2013-05-26,219986128,-38.7%,229027733,-38%,123,Fast & Furious 6,22,False
2013-06-02,205830183,-6.4%,232123083,+1.4%,119,The Purge,23,False
2013-06-09,271838230,+32.1%,289031400,+24.5%,113,Man of Steel,24,False
2013-06-16,337710172,+24.2%,356403141,+23.3%,113,Monsters University,25,False
2013-06-23,357517138,+5.9%,382677490,+7.4%,117,Monsters University,26,False
2013-06-30,323465572,-9.5%,339155772,-11.4%,107,Despicable Me 2,27,False
2013-07-07,273856971,-15.3%,300442364,-11.4%,119,Despicable Me 2,28,False
2013-07-14,263954181,-3.6%,296904641,-1.2%,120,The Conjuring,29,False
2013-07-21,226435781,-14.2%,264928176,-10.8%,115,The Wolverine,30,False
2013-07-28,180883701,-20.1%,225090192,-15%,113,2 Guns,31,False
2013-08-04,204748975,+13.2%,237865897,+5.7%,113,Elysium,32,False
2013-08-11,162803477,-20.5%,205691977,-13.5%,128,The Butler,33,False
2013-08-18,118521644,-27.2%,157051178,-23.6%,126,The Butler,34,False
2013-08-25,125742252,+6.1%,186119930,+18.5%,127,The Butler,35,False
2013-09-01,79372983,-36.9%,110174966,-40.8%,147,Riddick,36,False
2013-09-08,107367381,+35.3%,130724749,+18.7%,151,Insidious: Chapter 2,37,False
2013-09-15,90069837,-16.1%,113042385,-13.5%,152,Prisoners,38,False
2013-09-22,114394335,+27%,136352516,+20.6%,143,Cloudy with a Chance of Meatballs 2,39,False
2013-09-29,150163820,+31.3%,170507756,+25%,143,Gravity,40,False
2013-10-06,144942414,-3.5%,163531879,-4.1%,137,Gravity,41,False
2013-10-13,118733723,-18.1%,137515450,-15.9%,134,Gravity,42,False
2013-10-20,123093095,+3.7%,136670494,-0.6%,127,Jackass Presents: Bad Grandpa,43,False
2013-10-27,149483282,+21.4%,166027607,+21.5%,130,Ender's Game,44,False
2013-11-03,207463472,+38.8%,221692830,+33.5%,136,Thor: The Dark World,45,False
2013-11-10,145499676,-29.9%,161583196,-27.1%,125,Thor: The Dark World,46,False
2013-11-17,328856289,+126%,356497254,+120.6%,116,The Hunger Games: Catching Fire,47,False
2013-11-24,223223284,-32.1%,246833082,-30.8%,122,The Hunger Games: Catching Fire,48,False
2013-12-01,110073479,-50.7%,125400294,-49.2%,105,Frozen,49,False
2013-12-08,193974627,+76.2%,210111906,+67.6%,108,The Hobbit: The Desolation of Smaug,50,False
2013-12-15,300954757,+55.2%,347353915,+65.3%,94,The Hobbit: The Desolation of Smaug,51,False
2013-12-22,315587345,+4.9%,368526048,+6.1%,92,Frozen,52,False
2013-12-29,159343109,-49.5%,190086612,-48.4%,92,Frozen,1,False
2014-01-05,150397106,-5.6%,188892293,-0.6%,101,Lone Survivor,2,False
2014-01-12,203206065,+35.1%,246827021,+30.7%,104,Ride Along,3,False
2014-01-19,120507999,-40.7%,154648033,-37.3%,110,Ride Along,4,False
2014-01-26,85426599,-29.1%,114148109,-26.2%,106,Ride Along,5,False
2014-02-02,161597230,+89.2%,193105244,+69.2%,120,The Lego Movie,6,False
2014-02-09,208274585,+28.9%,241339975,+25%,118,The Lego Movie,7,False
2014-02-16,117537472,-43.6%,142101720,-41.1%,119,The Lego Movie,8,False
2014-02-23,132712053,+12.9%,159786536,+12.4%,126,Non-Stop,9,False
2014-03-02,170490799,+28.5%,193720702,+21.2%,117,300: Rise of an Empire,10,False
2014-03-09,127965571,-24.9%,149677184,-22.7%,122,Mr. Peabody & Sherman,11,False
2014-03-16,170465445,+33.2%,188112093,+25.7%,124,Divergent,12,False
2014-03-23,159801347,-6.3%,181733864,-3.4%,124,Noah,13,False
2014-03-30,196678724,+23.1%,212596140,+17%,126,Captain America: The Winter Soldier,14,False
2014-04-06,186574452,-5.1%,203338691,-4.4%,121,Captain America: The Winter Soldier,15,False
2014-04-13,156755135,-16%,181264941,-10.9%,121,Captain America: The Winter Soldier,16,False
2014-04-20,125165476,-20.2%,151618577,-16.4%,123,The Other Woman,17,False
2014-04-27,175759587,+40.4%,193201263,+27.4%,127,The Amazing Spider-Man 2,18,False
2014-05-04,160996916,-8.4%,179028025,-7.3%,129,Neighbors,19,False
2014-05-11,216442291,+34.4%,232393700,+29.8%,120,Godzilla,20,False
2014-05-18,256416763,+18.5%,276211722,+18.9%,119,X-Men: Days of Future Past,21,False
2014-05-25,216842737,-15.4%,230601707,-16.5%,119,Maleficent,22,False
2014-06-01,220504224,+1.7%,235595385,+2.2%,130,The Fault in Our Stars,23,False
2014-06-08,259565768,+17.7%,274993544,+16.7%,138,22 Jump Street,24,False
2014-06-15,203528148,-21.6%,220210101,-19.9%,125,22 Jump Street,25,False
2014-06-22,260558197,+28%,289901037,+31.6%,135,Transformers: Age of Extinction,26,False
2014-06-29,176616643,-32.2%,204482485,-29.5%,121,Transformers: Age of Extinction,27,False
2014-07-06,200657605,+13.6%,227126382,+11.1%,129,Dawn of the Planet of the Apes,28,False
2014-07-13,191125930,-4.8%,220539822,-2.9%,125,Dawn of the Planet of the Apes,29,False
2014-07-20,192387445,+0.7%,228576572,+3.6%,129,Lucy,30,False
2014-07-27,240966020,+25.3%,271992148,+19%,125,Guardians of the Galaxy,31,False
2014-08-03,246226841,+2.2%,276226383,+1.6%,129,Teenage Mutant Ninja Turtles,32,False
2014-08-10,176836799,-28.2%,203826063,-26.2%,118,Teenage Mutant Ninja Turtles,33,False
2014-08-17,130765914,-26.1%,157750308,-22.6%,119,Guardians of the Galaxy,34,False
2014-08-24,122883981,-6%,163548362,+3.7%,125,Guardians of the Galaxy,35,False
2014-08-31,63265254,-48.5%,88040756,-46.2%,138,Guardians of the Galaxy,36,False
2014-09-07,91833864,+45.2%,116621917,+32.5%,144,No Good Deed,37,False
2014-09-14,114768662,+25%,133255672,+14.3%,141,The Maze Runner,38,False
2014-09-21,122343816,+6.6%,139361329,+4.6%,155,The Equalizer,39,False
2014-09-28,175329016,+43.3%,193722333,+39%,146,Gone Girl,40,False
2014-10-05,178687633,+1.9%,202385961,+4.5%,139,Gone Girl,41,False
2014-10-12,150451372,-15.8%,172777362,-14.6%,135,Fury,42,False
2014-10-19,126307521,-16%,151552712,-12.3%,136,Ouija,43,False
2014-10-26,99964533,-20.9%,129970379,-14.2%,130,Nightcrawler,44,False
2014-11-02,197210080,+97.3%,218258177,+67.9%,135,Big Hero 6,45,False
2014-11-09,155116315,-21.3%,174787606,-19.9%,125,Dumb and Dumber To,46,False
2014-11-16,279179001,+80%,301024424,+72.2%,111,The Hunger Games: Mockingjay - Part 1,47,False
2014-11-23,180547923,-35.3%,195931810,-34.9%,117,The Hunger Games: Mockingjay - Part 1,48,False
2014-11-30,87660059,-51.4%,101819700,-48%,117,The Hunger Games: Mockingjay - Part 1,49,False
2014-12-07,129511984,+47.7%,146098083,+43.5%,109,The Hobbit: The Battle of the Five Armies,50,False
2014-12-14,240192982,+85.5%,287998336,+97.1%,102,The Hobbit: The Battle of the Five Armies,51,False
2014-12-21,330568594,+37.6%,391450158,+35.9%,93,The Hobbit: The Battle of the Five Armies,52,False
2014-12-28,158783825,-52%,197541369,-49.5%,101,The Hobbit: The Battle of the Five Armies,1,False
2015-01-04,134822729,-15.1%,165590418,-16.2%,102,Taken 3,2,False
2015-01-11,262550545,+94.7%,299050139,+80.6%,103,American Sniper,3,False
2015-01-18,171072262,-34.8%,202836555,-32.2%,109,American Sniper,4,False
2015-01-25,105952246,-38.1%,136462275,-32.7%,105,American Sniper,5,False
2015-02-01,161550818,+52.5%,187711999,+37.6%,104,The SpongeBob Movie: Sponge Out of Water,6,False
2015-02-08,264466422,+63.7%,291159331,+55.1%,102,Fifty Shades of Grey,7,False
2015-02-15,134348130,-49.2%,155693517,-46.5%,106,Fifty Shades of Grey,8,False
2015-02-22,114282869,-14.9%,137546307,-11.7%,108,Focus,9,False
2015-03-01,97655510,-14.5%,121657937,-11.6%,111,Chappie,10,False
2015-03-08,153927894,+57.6%,176458901,+45%,108,Cinderella,11,False
2015-03-15,150960533,-1.9%,170340262,-3.5%,109,The Divergent Series: Insurgent,12,False
2015-03-22,187867298,+24.4%,203140997,+19.3%,105,Home,13,False
2015-03-29,297674716,+58.4%,310171232,+52.7%,113,Furious 7,14,False
2015-04-05,154534173,-48.1%,165748533,-46.6%,116,Furious 7,15,False
2015-04-12,137709352,-10.9%,153661866,-7.3%,128,Furious 7,16,False
2015-04-19,98576762,-28.4%,121168729,-21.1%,126,Furious 7,17,False
2015-04-26,279355345,+183.4%,292973658,+141.8%,119,Avengers: Age of Ultron,18,False
2015-05-03,152015224,-45.6%,168341793,-42.5%,105,Avengers: Age of Ultron,19,False
2015-05-10,229442324,+50.9%,240944976,+43.1%,110,Pitch Perfect 2,20,False
2015-05-17,215620717,-6%,231396990,-4%,109,Tomorrowland,21,False
2015-05-24,185007929,-14.2%,197581693,-14.6%,102,San Andreas,22,False
2015-05-31,172965617,-6.5%,188236012,-4.7%,106,Spy,23,False
2015-06-07,381394152,+120.5%,393685383,+109.1%,103,Jurassic World,24,False
2015-06-14,344772333,-9.6%,359026887,-8.8%,106,Jurassic World,25,False
2015-06-21,287936011,-16.5%,308982327,-13.9%,113,Inside Out,26,False
2015-06-28,205642362,-28.6%,219271846,-29%,109,Inside Out,27,False
2015-07-05,298663190,+45.2%,317115561,+44.6%,111,Minions,28,False
2015-07-12,263226406,-11.9%,287718827,-9.3%,111,Ant-Man,29,False
2015-07-19,211623059,-19.6%,234284409,-18.6%,109,Ant-Man,30,False
2015-07-26,206831051,-2.3%,228033383,-2.7%,107,Mission: Impossible - Rogue Nation,31,False
2015-08-02,166668244,-19.4%,197998776,-13.2%,109,Mission: Impossible - Rogue Nation,32,False
2015-08-09,188060304,+12.8%,217243616,+9.7%,107,Straight Outta Compton,33,False
2015-08-16,118033861,-37.2%,151043437,-30.5%,112,Straight Outta Compton,34,False
2015-08-23,86781228,-26.5%,123514184,-18.2%,109,Straight Outta Compton,35,False
2015-08-30,89655180,+3.3%,135308637,+9.5%,106,War Room,36,False
2015-09-06,102460582,+14.3%,130021845,-3.9%,116,The Perfect Guy,37,False
2015-09-13,125278039,+22.3%,147971889,+13.8%,123,Maze Runner: The Scorch Trials,38,False
2015-09-20,160912186,+28.4%,178104358,+20.4%,132,Hotel Transylvania 2,39,False
2015-09-27,180160486,+12%,194094453,+9%,134,The Martian,40,False
2015-10-04,146051549,-18.9%,163510725,-15.8%,131,The Martian,41,False
2015-10-11,139802739,-4.3%,159339684,-2.6%,123,Goosebumps,42,False
2015-10-18,116646326,-16.6%,138324130,-13.2%,119,The Martian,43,False
2015-10-25,79468121,-31.9%,102245901,-26.1%,116,The Martian,44,False
2015-11-01,202397173,+154.7%,222330376,+117.4%,128,Spectre,45,False
2015-11-08,117791221,-41.8%,137611030,-38.1%,124,Spectre,46,False
2015-11-15,263741064,+123.9%,287462185,+108.9%,112,The Hunger Games: Mockingjay - Part 2,47,False
2015-11-22,201938909,-23.4%,221009228,-23.1%,104,The Hunger Games: Mockingjay - Part 2,48,False
2015-11-29,112860146,-44.1%,128585893,-41.8%,104,The Hunger Games: Mockingjay - Part 2,49,False
2015-12-06,89925521,-20.3%,105472167,-18%,99,The Hunger Games: Mockingjay - Part 2,50,False
2015-12-13,490576052,+445.5%,512582385,+386%,85,Star Wars: Episode VII - The Force Awakens,51,False
2015-12-20,483986309,-1.3%,528565948,+3.1%,80,Star Wars: Episode VII - The Force Awakens,52,False
2015-12-27,260670818,-46.1%,288654414,-45.4%,90,Star Wars: Episode VII - The Force Awakens,1,False
2016-01-03,190991525,-26.7%,213602441,-26%,96,The Revenant,2,False
2016-01-10,205683379,+7.7%,238871426,+11.8%,92,Ride Along 2,3,False
2016-01-17,129331831,-37.1%,156607426,-34.4%,92,The Revenant,4,False
2016-01-24,146877028,+13.6%,175098230,+11.8%,101,Kung Fu Panda 3,5,False
2016-01-31,98437500,-33%,126658082,-27.7%,99,Kung Fu Panda 3,6,False
2016-02-07,296080748,+200.8%,329793400,+160.4%,106,Deadpool,7,False
2016-02-14,157561659,-46.8%,185742605,-43.7%,110,Deadpool,8,False
2016-02-21,119143297,-24.4%,147646667,-20.5%,94,Deadpool,9,False
2016-02-28,182230212,+53%,208317815,+41.1%,107,Zootopia,10,False
2016-03-06,162361817,-10.9%,190782393,-8.4%,119,Zootopia,11,False
2016-03-13,160619298,-1.1%,183382558,-3.9%,129,Zootopia,12,False
2016-03-20,325666509,+102.8%,339295945,+85%,116,Batman v Superman: Dawn of Justice,13,False
2016-03-27,153564815,-52.8%,171163378,-49.6%,122,Batman v Superman: Dawn of Justice,14,False
2016-04-03,115682844,-24.7%,135033390,-21.1%,123,The Boss,15,False
2016-04-10,210976113,+82.4%,227357903,+68.4%,133,The Jungle Book,16,False
2016-04-17,152328345,-27.8%,169457225,-25.5%,131,The Jungle Book,17,False
2016-04-24,121133026,-20.5%,137077341,-19.1%,126,The Jungle Book,18,False
2016-05-01,291503831,+140.6%,301892803,+120.2%,126,Captain America: Civil War,19,False
2016-05-08,158035135,-45.8%,169562436,-43.8%,128,Captain America: Civil War,20,False
2016-05-15,168833570,+6.8%,181470823,+7%,136,The Angry Birds Movie,21,False
2016-05-22,236011076,+39.8%,247632860,+36.5%,122,X-Men: Apocalypse,22,False
2016-05-29,174025875,-26.3%,190377155,-23.1%,116,Teenage Mutant Ninja Turtles: Out of the Shadows,23,False
2016-06-05,198378169,+14%,218751484,+14.9%,119,The Conjuring 2,24,False
2016-06-12,345659071,+74.2%,361778568,+65.4%,117,Finding Dory,25,False
2016-06-19,272137537,-21.3%,291415238,-19.4%,121,Finding Dory,26,False
2016-06-26,291553354,+7.1%,310795591,+6.7%,118,Finding Dory,27,False
2016-07-03,304656108,+4.5%,323895350,+4.2%,116,The Secret Life of Pets,28,False
2016-07-10,228684954,-24.9%,248477598,-23.3%,123,The Secret Life of Pets,29,False
2016-07-17,263801214,+15.4%,297489688,+19.7%,127,Star Trek Beyond,30,False
2016-07-24,260357510,-1.3%,283985335,-4.5%,118,Jason Bourne,31,False
2016-07-31,311633928,+19.7%,329772931,+16.1%,113,Suicide Squad,32,False
2016-08-07,225808846,-27.5%,254073490,-23%,119,Suicide Squad,33,False
2016-08-14,158392118,-29.9%,187165556,-26.3%,117,Suicide Squad,34,False
2016-08-21,125815574,-20.6%,164705279,-12%,123,Don't Breathe,35,False
2016-08-28,99986588,-20.5%,149628708,-9.2%,117,Don't Breathe,36,False
2016-09-04,106356361,+6.4%,134442104,-10.1%,134,Sully,37,False
2016-09-11,94941085,-10.7%,121858383,-9.4%,145,Sully,38,False
2016-09-18,120828346,+27.3%,136363465,+11.9%,145,The Magnificent Seven,39,False
2016-09-25,132901713,+10%,150273974,+10.2%,151,Miss Peregrine's Home for Peculiar Children,40,False
2016-10-02,130863569,-1.5%,147944082,-1.6%,143,The Girl on the Train,41,False
2016-10-09,113024865,-13.6%,132518142,-10.4%,140,The Accountant,42,False
2016-10-16,141663312,+25.3%,163330723,+23.3%,137,Boo! A Madea Halloween,43,False
2016-10-23,99997914,-29.4%,120277440,-26.4%,131,Boo! A Madea Halloween,44,False
2016-10-30,236056509,+136.1%,251689176,+109.3%,133,Doctor Strange,45,False
2016-11-06,181563018,-23.1%,198097131,-21.3%,139,Doctor Strange,46,False
2016-11-13,246995267,+36%,272804552,+37.7%,136,Fantastic Beasts and Where to Find Them,47,False
2016-11-20,206096604,-16.6%,224632572,-17.7%,131,Moana,48,False
2016-11-27,108153495,-47.5%,125024701,-44.3%,141,Moana,49,False
2016-12-04,97054247,-10.3%,113543682,-9.2%,125,Moana,50,False
2016-12-11,327391706,+237.3%,351825485,+209.9%,112,Rogue One: A Star Wars Story,51,False
2016-12-18,425787155,+30.1%,468076682,+33%,98,Rogue One: A Star Wars Story,52,False
2016-12-25,276755601,-35%,311003351,-33.6%,85,Rogue One: A Star Wars Story,53,False
2017-01-01,166028358,-40%,191327544,-38.5%,95,Hidden Figures,1,False
2017-01-08,173560332,+4.5%,219559431,+14.8%,86,Hidden Figures,2,False
2017-01-15,158473129,-8.7%,193994143,-11.6%,102,Split,3,False
2017-01-22,142754460,-9.9%,183789954,-5.3%,103,Split,4,False
2017-01-29,99044614,-30.6%,131654279,-28.4%,105,Split,5,False
2017-02-05,235189400,+137.5%,260606517,+97.9%,96,Fifty Shades Darker,6,False
2017-02-12,186990395,-20.5%,222117063,-14.8%,90,The Lego Batman Movie,7,False
2017-02-19,141705398,-24.2%,169125603,-23.9%,88,Get Out,8,False
2017-02-26,222698213,+57.2%,252960428,+49.6%,108,Logan,9,False
2017-03-05,205667563,-7.6%,227604378,-10%,114,Kong: Skull Island,10,False
2017-03-12,336315430,+63.5%,348996112,+53.3%,111,Beauty and the Beast,11,False
2017-03-19,254888561,-24.2%,267856889,-23.2%,107,Beauty and the Beast,12,False
2017-03-26,210753353,-17.3%,222360225,-17%,111,The Boss Baby,13,False
2017-04-02,150992825,-28.4%,172540812,-22.4%,114,The Boss Baby,14,False
2017-04-09,209224835,+38.6%,228479867,+32.4%,116,The Fate of the Furious,15,False
2017-04-16,116914535,-44.1%,140940360,-38.3%,120,The Fate of the Furious,16,False
2017-04-23,102775494,-12.1%,129454379,-8.1%,118,The Fate of the Furious,17,False
2017-04-30,232845232,+126.6%,248475475,+91.9%,117,Guardians of the Galaxy Vol. 2,18,False
2017-05-07,160091852,-31.2%,176042644,-29.2%,123,Guardians of the Galaxy Vol. 2,19,False
2017-05-14,155812824,-2.7%,173512782,-1.4%,123,Alien: Covenant,20,False
2017-05-21,204615474,+31.3%,218533507,+25.9%,115,Pirates of the Caribbean: Dead Men Tell No Tales,21,False
2017-05-28,257016845,+25.6%,268380107,+22.8%,118,Wonder Woman,22,False
2017-06-04,200098913,-22.1%,211071505,-21.4%,111,Wonder Woman,23,False
2017-06-11,270857018,+35.4%,292680893,+38.7%,119,Cars 3,24,False
2017-06-18,194423904,-28.2%,214916215,-26.6%,120,Transformers: The Last Knight,25,False
2017-06-25,259130961,+33.3%,281182034,+30.8%,109,Despicable Me 3,26,False
2017-07-02,290710500,+12.2%,303727567,+8%,111,Spider-Man: Homecoming,27,False
2017-07-09,231379299,-20.4%,243096748,-20%,114,War for the Planet of the Apes,28,False
2017-07-16,260932805,+12.8%,273985088,+12.7%,118,Dunkirk,29,False
2017-07-23,204439850,-21.7%,221011063,-19.3%,122,Dunkirk,30,False
2017-07-30,158461111,-22.5%,184482439,-16.5%,113,The Dark Tower,31,False
2017-08-06,139713151,-11.8%,173131832,-6.2%,130,Annabelle: Creation,32,False
2017-08-13,107985954,-22.7%,138860067,-19.8%,129,The Hitman's Bodyguard,33,False
2017-08-20,67568343,-37.4%,101552490,-26.9%,133,The Hitman's Bodyguard,34,False
2017-08-27,70774174,+4.7%,112587233,+10.9%,132,The Hitman's Bodyguard,35,False
2017-09-03,199506124,+181.9%,216627670,+92.4%,145,It,36,False
2017-09-10,133837531,-32.9%,148499678,-31.4%,148,It,37,False
2017-09-17,137416039,+2.7%,152942112,+3%,141,Kingsman: The Golden Circle,38,False
2017-09-24,103429957,-24.7%,120143224,-21.4%,144,American Made,39,False
2017-10-01,136220939,+31.7%,149160302,+24.2%,143,Blade Runner 2049,40,False
2017-10-08,115420822,-15.3%,131950497,-11.5%,146,Happy Death Day,41,False
2017-10-15,100470457,-13%,128545990,-2.6%,142,Boo 2! A Madea Halloween,42,False
2017-10-22,78627030,-21.7%,109543154,-14.8%,144,Jigsaw,43,False
2017-10-29,212660354,+170.5%,236868261,+116.2%,139,Thor: Ragnarok,44,False
2017-11-05,174174745,-18.1%,194963666,-17.7%,136,Thor: Ragnarok,45,False
2017-11-12,315310226,+81%,328730983,+68.6%,115,Justice League,46,False
2017-11-19,219075893,-30.5%,233588047,-28.9%,116,Coco,47,False
2017-11-26,127798857,-41.7%,140246350,-40%,123,Coco,48,False
2017-12-03,94995347,-25.7%,114954459,-18%,108,Coco,49,False
2017-12-10,382968772,+303.1%,408585324,+255.4%,86,Star Wars: Episode VIII - The Last Jedi,50,False
2017-12-17,423670362,+10.6%,467332600,+14.4%,79,Star Wars: Episode VIII - The Last Jedi,51,False
2017-12-24,300881692,-29%,338477578,-27.6%,79,Jumanji: Welcome to the Jungle,52,False
2017-12-31,188503584,-37.3%,221132888,-34.7%,95,Jumanji: Welcome to the Jungle,1,False
2018-01-07,187542971,-0.5%,234295238,+6%,107,Jumanji: Welcome to the Jungle,2,False
2018-01-14,137579638,-26.6%,184047126,-21.4%,107,Jumanji: Welcome to the Jungle,3,False
2018-01-21,132347194,-3.8%,187471873,+1.9%,105,Maze Runner: The Death Cure,4,False
2018-01-28,89083583,-32.7%,129767460,-30.8%,110,Jumanji: Welcome to the Jungle,5,False
2018-02-04,161482194,+81.3%,201409377,+55.2%,115,Fifty Shades Freed,6,False
2018-02-11,389216230,+141%,419745271,+108.4%,116,Black Panther,7,False
2018-02-18,228624483,-41.3%,255715632,-39.1%,118,Black Panther,8,False
2018-02-25,177489850,-22.4%,198506984,-22.4%,122,Black Panther,9,False
2018-03-04,172712657,-2.7%,197178640,-0.7%,121,Black Panther,10,False
2018-03-11,161814321,-6.3%,183023473,-7.2%,126,Black Panther,11,False
2018-03-18,162297990,+0.3%,201170963,+9.9%,121,Pacific Rim: Uprising,12,False
2018-03-25,171018108,+5.4%,205442044,+2.1%,121,Ready Player One,13,False
2018-04-01,184706683,+8%,215968070,+5.1%,131,A Quiet Place,14,False
2018-04-08,171931933,-6.9%,198042210,-8.3%,143,Rampage,15,False
2018-04-15,137499327,-20%,163678579,-17.4%,141,A Quiet Place,16,False
2018-04-22,399667945,+190.7%,416289826,+154.3%,137,Avengers: Infinity War,17,False
2018-04-29,208377426,-47.9%,224420461,-46.1%,132,Avengers: Infinity War,18,False
2018-05-06,165026530,-20.8%,182746452,-18.6%,145,Avengers: Infinity War,19,False
2018-05-13,269319118,+63.2%,283469570,+55.1%,132,Deadpool 2,20,False
2018-05-20,264374930,-1.8%,276358973,-2.5%,135,Solo: A Star Wars Story,21,False
2018-05-27,142124184,-46.2%,158144979,-42.8%,121,Solo: A Star Wars Story,22,False
2018-06-03,161608590,+13.7%,181174157,+14.6%,132,Ocean's Eight,23,False
2018-06-10,384190451,+137.7%,403621055,+122.8%,127,Incredibles 2,24,False
2018-06-17,393429705,+2.4%,407998267,+1.1%,120,Jurassic World: Fallen Kingdom,25,False
2018-06-24,286719888,-27.1%,312933120,-23.3%,124,Jurassic World: Fallen Kingdom,26,False
2018-07-01,258637337,-9.8%,278938550,-10.9%,118,Ant-Man and the Wasp,27,False
2018-07-08,235108274,-9.1%,259320155,-7%,112,Hotel Transylvania 3: Summer Vacation,28,False
2018-07-15,244919938,+4.2%,270678091,+4.4%,124,Mamma Mia! Here We Go Again,29,False
2018-07-22,224339388,-8.4%,247412373,-8.6%,125,Mission: Impossible - Fallout,30,False
2018-07-29,185502196,-17.3%,218707977,-11.6%,121,Mission: Impossible - Fallout,31,False
2018-08-05,187279615,+1%,226431042,+3.5%,114,The Meg,32,False
2018-08-12,164325498,-12.3%,195015319,-13.9%,122,Crazy Rich Asians,33,False
2018-08-19,120290722,-26.8%,150198552,-23%,122,Crazy Rich Asians,34,False
2018-08-26,112931144,-6.1%,151983826,+1.2%,122,Crazy Rich Asians,35,False
2018-09-02,138857002,+23%,161262773,+6.1%,131,The Nun,36,False
2018-09-09,126406042,-9%,148009449,-8.2%,138,The Predator,37,False
2018-09-16,102360596,-19%,125093394,-15.5%,137,The House with a Clock in Its Walls,38,False
2018-09-23,117890375,+15.2%,140037237,+11.9%,143,Night School,39,False
2018-09-30,238268742,+102.1%,253603575,+81.1%,141,Venom,40,False
2018-10-07,168167013,-29.4%,184035791,-27.4%,138,Venom,41,False
2018-10-14,201740323,+20%,216850956,+17.8%,129,Halloween,42,False
2018-10-21,125604075,-37.7%,148052491,-31.7%,138,Halloween,43,False
2018-10-28,171792181,+36.8%,195592903,+32.1%,135,Bohemian Rhapsody,44,False
2018-11-04,204609233,+19.1%,228436850,+16.8%,133,The Grinch,45,False
2018-11-11,283597723,+38.6%,315936017,+38.3%,117,Fantastic Beasts: The Crimes of Grindelwald,46,False
2018-11-18,248898805,-12.2%,266372185,-15.7%,108,Ralph Breaks the Internet,47,False
2018-11-25,139119897,-44.1%,159339998,-40.2%,118,Ralph Breaks the Internet,48,False
2018-12-02,98855806,-28.9%,118024971,-25.9%,122,Ralph Breaks the Internet,49,False
2018-12-09,148001860,+49.7%,182879464,+54.9%,114,Spider-Man: Into the Spider-Verse,50,False
